scenario,split,cohort,method,configuration,run,checkpoint,packet_loss,target_reduction,n_available,n_tx_attempts,n_delivered,transmission_rate,transmission_reduction,mae,event_tp,event_fp,event_fn,precision,recall,f1,aoi_raw,mae_ok,event_ok,aoi_ok,all_constraints_satisfied,n_true_events,aggregation,source,packet_loss_mode,notes,policy_run,loss_mask_id,result_source,prob_threshold
packet_loss,val,final,cmappo_kl,tau=0.5,123,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_123\best_model.pt,0.4,,206815.0,66956.0,40461.0,0.3237482774460266,0.6762517225539734,9.83523089315556,791.0,61.0,35.0,0.9284037558685446,0.9576271186440678,0.9427890345649584,2.2867866583735035,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=1 seed=20260318; eval seed 42 for mask fairness; policy identity in policy_run,123,1.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,2024,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_2024\best_model.pt,0.4,,206815.0,63332.0,38207.0,0.3062253705002055,0.6937746294997945,9.97940785727842,791.0,63.0,35.0,0.9262295081967212,0.9576271186440678,0.9416666666666668,2.4538874203078835,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=1 seed=20260318; eval seed 42 for mask fairness; policy identity in policy_run,2024,1.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,3407,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_3407\best_model.pt,0.4,,206815.0,65789.0,39681.0,0.3181055532722481,0.6818944467277519,9.945672334773295,791.0,57.0,35.0,0.9327830188679244,0.9576271186440678,0.945041816009558,2.3374008707821488,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=1 seed=20260318; eval seed 42 for mask fairness; policy identity in policy_run,3407,1.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,9999,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_9999\best_model.pt,0.4,,206815.0,66393.0,40076.0,0.3210260377632183,0.6789739622367816,9.968591631232046,791.0,62.0,35.0,0.9273153575615476,0.9576271186440678,0.942227516378797,2.2958326854299487,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=1 seed=20260318; eval seed 42 for mask fairness; policy identity in policy_run,9999,1.0,new_evaluation,
packet_loss,val,final,fixed_60,interval_steps=4 (60 min),deterministic,,0.4,,206815.0,51149.0,30667.0,0.2473176510407852,0.7526823489592147,14.096157776415287,686.0,143.0,140.0,0.827503015681544,0.8305084745762712,0.8290030211480361,4.609547504276162,False,False,False,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask id=2 seed=20260319; cost counted on attempts",deterministic,2.0,new_evaluation,
packet_loss,val,final,fixed_75,interval_steps=5 (75 min),deterministic,,0.4,,206815.0,41325.0,24819.0,0.1998162609095085,0.8001837390904916,14.851848392272355,674.0,180.0,152.0,0.7892271662763466,0.8159806295399515,0.8023809523809523,5.682141191105583,False,False,False,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask id=2 seed=20260319; cost counted on attempts",deterministic,2.0,new_evaluation,
packet_loss,val,final,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",deterministic,,0.4,,206815.0,77728.0,46837.0,0.375833474361144,0.624166525638856,10.517889959869482,782.0,101.0,44.0,0.8856172140430351,0.946731234866828,0.9151550614394384,1.9078642512828488,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask id=2 seed=20260319; cost counted on attempts",deterministic,2.0,new_evaluation,
packet_loss,val,final,semantic_expert,frozen_expert_thresholds,deterministic,,0.4,,206815.0,72797.0,43969.0,0.3519909097502599,0.6480090902497402,9.047965562556035,785.0,69.0,41.0,0.9192037470725996,0.950363196125908,0.9345238095238096,2.2166848079614367,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask id=2 seed=20260319; cost counted on attempts",deterministic,2.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,42,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_42\best_model.pt,0.4,,206815.0,62985.0,38013.0,0.3045475424896647,0.6954524575103354,10.14091657681781,784.0,77.0,42.0,0.9105691056910568,0.9491525423728814,0.9294605809128632,2.4511234644689783,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=2 seed=20260319; eval seed 42 for mask fairness; policy identity in policy_run,42,2.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,123,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_123\best_model.pt,0.4,,206815.0,67096.0,40469.0,0.3244252109373111,0.6755747890626889,9.838601469226791,785.0,71.0,41.0,0.9170560747663552,0.950363196125908,0.933412604042806,2.29050303218784,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=2 seed=20260319; eval seed 42 for mask fairness; policy identity in policy_run,123,2.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,2024,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_2024\best_model.pt,0.4,,206815.0,63264.0,38236.0,0.3058965742330102,0.6941034257669898,10.017475486270532,785.0,76.0,41.0,0.9117305458768872,0.950363196125908,0.930646117368109,2.4536658373503344,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=2 seed=20260319; eval seed 42 for mask fairness; policy identity in policy_run,2024,2.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,3407,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_3407\best_model.pt,0.4,,206815.0,65826.0,39669.0,0.3182844571235161,0.6817155428764838,9.95707345673842,785.0,70.0,41.0,0.9181286549707602,0.950363196125908,0.9339678762641284,2.3462680765044315,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=2 seed=20260319; eval seed 42 for mask fairness; policy identity in policy_run,3407,2.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,9999,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_9999\best_model.pt,0.4,,206815.0,66367.0,40090.0,0.3209003215434083,0.6790996784565917,9.974394961763382,785.0,76.0,41.0,0.9117305458768872,0.950363196125908,0.930646117368109,2.2985033431814648,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=2 seed=20260319; eval seed 42 for mask fairness; policy identity in policy_run,9999,2.0,new_evaluation,
packet_loss,val,final,fixed_60,interval_steps=4 (60 min),deterministic,,0.4,,206815.0,51149.0,30616.0,0.2473176510407852,0.7526823489592147,13.985561779578772,716.0,149.0,110.0,0.8277456647398844,0.8668280871670703,0.8468361916026022,4.645824910589333,False,False,False,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask id=3 seed=20260320; cost counted on attempts",deterministic,3.0,new_evaluation,
packet_loss,val,final,fixed_75,interval_steps=5 (75 min),deterministic,,0.4,,206815.0,41325.0,24924.0,0.1998162609095085,0.8001837390904916,14.782303687373208,716.0,168.0,110.0,0.8099547511312217,0.8668280871670703,0.8374269005847954,5.674238065619655,False,False,False,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask id=3 seed=20260320; cost counted on attempts",deterministic,3.0,new_evaluation,
packet_loss,val,final,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",deterministic,,0.4,,206815.0,77762.0,46866.0,0.3759978724947417,0.6240021275052583,10.475276494382584,780.0,99.0,46.0,0.8873720136518771,0.9443099273607748,0.9149560117302054,1.9059322033898305,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask id=3 seed=20260320; cost counted on attempts",deterministic,3.0,new_evaluation,
packet_loss,val,final,semantic_expert,frozen_expert_thresholds,deterministic,,0.4,,206815.0,73235.0,43796.0,0.3541087445301356,0.6458912554698644,9.059440924064068,789.0,68.0,37.0,0.9206534422403734,0.9552058111380144,0.9376114081996436,2.2278572539262944,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask id=3 seed=20260320; cost counted on attempts",deterministic,3.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,42,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_42\best_model.pt,0.4,,206815.0,63331.0,37918.0,0.306220535260982,0.693779464739018,10.103027288820998,786.0,75.0,40.0,0.9128919860627178,0.9515738498789348,0.9318316538233552,2.456009951795988,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=3 seed=20260320; eval seed 42 for mask fairness; policy identity in policy_run,42,3.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,123,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_123\best_model.pt,0.4,,206815.0,67532.0,40380.0,0.3265333752387399,0.6734666247612601,9.835869859104156,788.0,69.0,38.0,0.9194865810968494,0.953995157384988,0.9364230540701128,2.299346913388276,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=3 seed=20260320; eval seed 42 for mask fairness; policy identity in policy_run,123,3.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,2024,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_2024\best_model.pt,0.4,,206815.0,63702.0,38137.0,0.3080144090128859,0.6919855909871141,9.982665196409728,787.0,66.0,39.0,0.9226260257913248,0.9527845036319612,0.9374627754615842,2.462661327942777,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=3 seed=20260320; eval seed 42 for mask fairness; policy identity in policy_run,2024,3.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,3407,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_3407\best_model.pt,0.4,,206815.0,66184.0,39581.0,0.320015472765515,0.6799845272344849,9.958525180286305,788.0,66.0,38.0,0.9227166276346604,0.953995157384988,0.938095238095238,2.3495218473021304,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=3 seed=20260320; eval seed 42 for mask fairness; policy identity in policy_run,3407,3.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,9999,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_9999\best_model.pt,0.4,,206815.0,66839.0,39976.0,0.3231825544568817,0.6768174455431182,9.96488830549212,787.0,66.0,39.0,0.9226260257913248,0.9527845036319612,0.9374627754615842,2.310519359353133,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=3 seed=20260320; eval seed 42 for mask fairness; policy identity in policy_run,9999,3.0,new_evaluation,
packet_loss,val,final,fixed_60,interval_steps=4 (60 min),deterministic,,0.4,,206815.0,51149.0,30644.0,0.2473176510407852,0.7526823489592147,14.13024845178832,709.0,184.0,117.0,0.793952967525196,0.8583535108958837,0.8248981966259453,4.580469600373192,False,False,False,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask id=4 seed=20260321; cost counted on attempts",deterministic,4.0,new_evaluation,
packet_loss,val,final,fixed_75,interval_steps=5 (75 min),deterministic,,0.4,,206815.0,41325.0,24907.0,0.1998162609095085,0.8001837390904916,14.816627086219407,706.0,183.0,120.0,0.7941507311586051,0.8547215496368039,0.8233236151603498,5.658789457316125,False,False,False,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask id=4 seed=20260321; cost counted on attempts",deterministic,4.0,new_evaluation,
packet_loss,val,final,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",deterministic,,0.4,,206815.0,77947.0,46774.0,0.3768923917510819,0.6231076082489181,10.490980436263207,771.0,92.0,55.0,0.8933951332560834,0.9334140435835352,0.9129662522202489,1.909504742652776,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask id=4 seed=20260321; cost counted on attempts",deterministic,4.0,new_evaluation,
packet_loss,val,final,semantic_expert,frozen_expert_thresholds,deterministic,,0.4,,206815.0,72825.0,43875.0,0.3521262964485168,0.6478737035514832,9.060421013870137,779.0,77.0,47.0,0.9100467289719626,0.943099273607748,0.9262782401902496,2.219464313481573,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask id=4 seed=20260321; cost counted on attempts",deterministic,4.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,42,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_42\best_model.pt,0.4,,206815.0,63256.0,37954.0,0.3058578923192225,0.6941421076807774,10.162749243460595,777.0,82.0,49.0,0.9045401629802096,0.940677966101695,0.9222551928783383,2.454276162338672,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=4 seed=20260321; eval seed 42 for mask fairness; policy identity in policy_run,42,4.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,123,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_123\best_model.pt,0.4,,206815.0,66997.0,40443.0,0.3239465222541885,0.6760534777458115,9.835350900391893,777.0,77.0,49.0,0.9098360655737704,0.940677966101695,0.925,2.290075415953973,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=4 seed=20260321; eval seed 42 for mask fairness; policy identity in policy_run,123,4.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,2024,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_2024\best_model.pt,0.4,,206815.0,63511.0,38192.0,0.3070908783212049,0.692909121678795,9.996963640784472,777.0,79.0,49.0,0.9077102803738316,0.940677966101695,0.9239001189060644,2.4594153319856944,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=4 seed=20260321; eval seed 42 for mask fairness; policy identity in policy_run,2024,4.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,3407,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_3407\best_model.pt,0.4,,206815.0,65784.0,39696.0,0.3180813770761308,0.6819186229238692,9.96682005038326,777.0,70.0,49.0,0.9173553719008264,0.940677966101695,0.9288702928870294,2.3422951329497743,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=4 seed=20260321; eval seed 42 for mask fairness; policy identity in policy_run,3407,4.0,new_evaluation,
packet_loss,val,final,cmappo_kl,tau=0.5,9999,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_9999\best_model.pt,0.4,,206815.0,66433.0,40067.0,0.3212194473321567,0.6787805526678432,9.985601026698973,777.0,80.0,49.0,0.9066511085180864,0.940677966101695,0.9233511586452764,2.299611257969212,False,False,True,False,826.0,single_run,revision_eval,independent_slots,Shared slot mask id=4 seed=20260321; eval seed 42 for mask fairness; policy identity in policy_run,9999,4.0,new_evaluation,
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.50,42,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_42\best_model.pt,0.0,,206815.0,44162.0,44162.0,0.2135338345864661,0.7864661654135339,8.922798841705964,820.0,22.0,6.0,0.973871733966746,0.9927360774818402,0.9832134292565948,2.014538951951485,True,True,True,True,826.0,single_run,revision_eval,none,Copied from VAL tau=0.5 frozen-actor eval; not interpolated.,42,,direct_measured,0.5
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.50,123,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_123\best_model.pt,0.0,,206815.0,47548.0,47548.0,0.2299059545971037,0.7700940454028963,8.540526286047957,823.0,9.0,3.0,0.9891826923076924,0.99636803874092,0.9927623642943304,1.8489231845747165,True,True,True,True,826.0,single_run,revision_eval,none,Copied from VAL tau=0.5 frozen-actor eval; not interpolated.,123,,direct_measured,0.5
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.50,2024,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_2024\best_model.pt,0.0,,206815.0,44543.0,44543.0,0.2153760607306046,0.7846239392693953,8.794406921711694,821.0,12.0,5.0,0.985594237695078,0.9939467312348668,0.9897528631705848,2.0183874980562897,True,True,True,True,826.0,single_run,revision_eval,none,Copied from VAL tau=0.5 frozen-actor eval; not interpolated.,2024,,direct_measured,0.5
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.50,3407,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_3407\best_model.pt,0.0,,206815.0,46486.0,46486.0,0.2247709305417885,0.7752290694582115,8.72362454702518,822.0,9.0,4.0,0.9891696750902528,0.9951573849878934,0.992154496077248,1.8992691649821176,True,True,True,True,826.0,single_run,revision_eval,none,Copied from VAL tau=0.5 frozen-actor eval; not interpolated.,3407,,direct_measured,0.5
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.50,9999,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_9999\best_model.pt,0.0,,206815.0,46927.0,46927.0,0.2269032710393346,0.7730967289606654,8.730661463024116,821.0,11.0,5.0,0.986778846153846,0.9939467312348668,0.9903498190591074,1.8583385165604105,True,True,True,True,826.0,single_run,revision_eval,none,Copied from VAL tau=0.5 frozen-actor eval; not interpolated.,9999,,direct_measured,0.5
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.35,42,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_42\best_model.pt,0.0,,206815.0,51536.0,51536.0,0.2491888886202644,0.7508111113797356,7.923222071239511,824.0,5.0,2.0,0.993968636911942,0.9975786924939468,0.9957703927492448,1.7239387342559478,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,42,,direct_measured,0.35
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.35,123,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_123\best_model.pt,0.0,,206815.0,56997.0,56997.0,0.2755941300195827,0.7244058699804172,7.500954491449625,824.0,5.0,2.0,0.993968636911942,0.9975786924939468,0.9957703927492448,1.5432203389830508,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,123,,direct_measured,0.35
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.35,2024,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_2024\best_model.pt,0.0,,206815.0,52812.0,52812.0,0.2553586538694002,0.7446413461305998,7.826159230664338,824.0,2.0,2.0,0.9975786924939468,0.9975786924939468,0.9975786924939468,1.6951640491369926,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,2024,,direct_measured,0.35
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.35,3407,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_3407\best_model.pt,0.0,,206815.0,54563.0,54563.0,0.2638251577496797,0.7361748422503203,7.658270498909702,824.0,2.0,2.0,0.9975786924939468,0.9975786924939468,0.9975786924939468,1.6366739231845746,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,3407,,direct_measured,0.35
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.35,9999,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_9999\best_model.pt,0.0,,206815.0,55245.0,55245.0,0.2671227909000798,0.7328772090999203,7.636504585340107,824.0,2.0,2.0,0.9975786924939468,0.9975786924939468,0.9975786924939468,1.5912882910900326,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,9999,,direct_measured,0.35
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.40,42,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_42\best_model.pt,0.0,,206815.0,48785.0,48785.0,0.2358871455165244,0.7641128544834755,8.336923368980573,824.0,6.0,2.0,0.9927710843373494,0.9975786924939468,0.9951690821256038,1.80762323122376,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,42,,direct_measured,0.4
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.40,123,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_123\best_model.pt,0.0,,206815.0,52565.0,52565.0,0.2541643497812054,0.7458356502187946,7.843954619124798,825.0,5.0,1.0,0.993975903614458,0.9987893462469734,0.9963768115942028,1.6858459026589956,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,123,,direct_measured,0.4
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.40,2024,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_2024\best_model.pt,0.0,,206815.0,49644.0,49644.0,0.240040616009477,0.759959383990523,8.173747065298306,824.0,6.0,2.0,0.9927710843373494,0.9975786924939468,0.9951690821256038,1.7924700668636293,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,2024,,direct_measured,0.4
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.40,3407,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_3407\best_model.pt,0.0,,206815.0,50909.0,50909.0,0.2461571936271547,0.7538428063728453,8.000949289956768,825.0,4.0,1.0,0.9951749095295536,0.9987893462469734,0.996978851963746,1.7495451718239776,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,3407,,direct_measured,0.4
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.40,9999,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_9999\best_model.pt,0.0,,206815.0,51161.0,51161.0,0.2473756739114667,0.7526243260885332,7.994468500648875,824.0,4.0,2.0,0.9951690821256038,0.9975786924939468,0.996372430471584,1.7264227958326854,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,9999,,direct_measured,0.4
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.45,42,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_42\best_model.pt,0.0,,206815.0,46799.0,46799.0,0.2262843604187317,0.7737156395812683,8.678807119288072,821.0,11.0,5.0,0.986778846153846,0.9939467312348668,0.9903498190591074,1.871991136681698,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,42,,direct_measured,0.45
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.45,123,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_123\best_model.pt,0.0,,206815.0,49603.0,49603.0,0.2398423712013151,0.7601576287986849,8.204233773503296,824.0,4.0,2.0,0.9951690821256038,0.9975786924939468,0.996372430471584,1.7825299331363706,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,123,,direct_measured,0.45
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.45,2024,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_2024\best_model.pt,0.0,,206815.0,46962.0,46962.0,0.2270725044121558,0.7729274955878442,8.483218957417128,822.0,10.0,4.0,0.9879807692307692,0.9951573849878934,0.991556091676719,1.9022547037785729,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,2024,,direct_measured,0.45
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.45,3407,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_3407\best_model.pt,0.0,,206815.0,48533.0,48533.0,0.2346686652322123,0.7653313347677877,8.375784991344561,824.0,6.0,2.0,0.9927710843373494,0.9975786924939468,0.9951690821256038,1.8202962214274607,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,3407,,direct_measured,0.45
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.45,9999,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_9999\best_model.pt,0.0,,206815.0,48676.0,48676.0,0.2353601044411672,0.7646398955588327,8.344544988902168,823.0,6.0,3.0,0.9927623642943304,0.99636803874092,0.9945619335347432,1.8056017726636604,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,9999,,direct_measured,0.45
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.55,42,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_42\best_model.pt,0.0,,206815.0,41523.0,41523.0,0.2007736382757537,0.7992263617242463,9.166202841032838,820.0,25.0,6.0,0.970414201183432,0.9927360774818402,0.981448234590066,2.1618566319390453,False,True,True,False,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,42,,direct_measured,0.55
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.55,123,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_123\best_model.pt,0.0,,206815.0,45248.0,45248.0,0.2187849043831443,0.7812150956168556,8.816763324193678,821.0,15.0,5.0,0.9820574162679426,0.9939467312348668,0.9879663056558364,1.9505248017415644,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,123,,direct_measured,0.55
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.55,2024,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_2024\best_model.pt,0.0,,206815.0,42311.0,42311.0,0.2045838067838406,0.7954161932161594,9.013622769051208,820.0,18.0,6.0,0.9785202863961814,0.9927360774818402,0.985576923076923,2.1368605193593533,False,True,True,False,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,2024,,direct_measured,0.55
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.55,3407,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_3407\best_model.pt,0.0,,206815.0,43878.0,43878.0,0.2121606266470033,0.7878393733529967,8.935054653025402,820.0,14.0,6.0,0.9832134292565948,0.9927360774818402,0.9879518072289156,2.038749805628985,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,3407,,direct_measured,0.55
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.55,9999,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_9999\best_model.pt,0.0,,206815.0,44749.0,44749.0,0.2163721200106375,0.7836278799893625,8.947891599718632,820.0,20.0,6.0,0.9761904761904762,0.9927360774818402,0.9843937575030012,1.964441766443788,True,True,True,True,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,9999,,direct_measured,0.55
matched_budget_tau_sweep,val,final,cmappo_kl,tau=0.60,42,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_42\best_model.pt,0.0,,206815.0,39738.0,39738.0,0.1921427362618765,0.8078572637381234,9.414401742908955,820.0,31.0,6.0,0.963572267920094,0.9927360774818402,0.9779367918902804,2.265771264189084,False,True,True,False,826.0,single_run,revision_eval,none,Direct VAL tau sweep on frozen actor; no interpolation,42,,direct_measured,0.6
